name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Shaun the Sheep Movie,99,81,93,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 25m,2015,"['Justin Fletcher', 'John Sparkes', 'Omid Djalili', 'Richard Webber', 'Kate Harbour']","['Mark Burton 6', 'Richard Starzak 2']"
Knock on Any Door,69,56,64,"['Crime', 'Drama']",,1h 40m,1949,"['Humphrey Bogart', 'John Derek', 'George Macready', 'Allene Roberts', 'Susan Perry']",['Nicholas Ray']
Restless,20,39,26,"['Action', 'Mystery & Thriller']",,1h 35m,2022,"['Jemima West', 'Simon Abkarian', 'Franck Gastambide', 'Tracy Gotoas', 'Michaël Abiteboul']",['Regis Blondeau']
Band of the Hand,0,59,19,"['Crime', 'Drama']",R,1h 49m,1986,"['Stephen Lang', 'Michael Carmine', 'Lauren Holly', 'John Cameron Mitchell', 'James Remar']",['Paul Michael Glaser']
The Demolisher,80,16,58,"['Action', 'Horror', 'Mystery & Thriller']",,1h 25m,2015,"['Ry Barrett', 'Tianna Nori', 'Jessica Vano', 'Duncan McLellan', 'Gerrit Sepers']",['Philip Carrer']
Lola Versus,36,31,34,"['Romance', 'Comedy']",R,1h 26m,2012,"['Greta Gerwig', 'Joel Kinnaman', 'Zoe Lister Jones', 'Hamish Linklater', 'Bill Pullman']",['1192637 Daryl Wein']
Offering to the Storm,50,38,45,['Mystery & Thriller'],,2h 18m,2020,"['Marta Etura', 'Elvira Mínguez', 'Benn Northover', 'Paco Tous', 'Carlos Librado']",['Fernando Molina']
Blue Like Jazz,39,63,47,['Drama'],PG-13,1h 46m,2012,"['Marshall Allman', 'Claire Holt', 'Tania Raymonde', 'Justin Welborn', 'Eric Lange']",['Steve Taylor 2']
On Broadway,76,73,75,['Documentary'],,1h 25m,2019,"['Alec Baldwin', 'Christine Baranski', 'Alexandra Billings', 'James Corden', 'Hugh Jackman']",['Oren Jacoby']
Ultrasuede: In Search of Halston,33,41,35,['Documentary'],,1h 33m,2010,"['Phillip Bloch', 'Stephen Burrows', 'Pat Cleveland', 'Bob Colacello', 'Anjelica Huston']",['Whitney Sudler Smith']
"Wild Horse, Wild Ride",81,83,81,"['Documentary', 'Western']",PG,1h 46m,2011,"['Carlos Chee', 'Alex Dawson', 'Greg Gricus', 'Alex Dawson', 'Greg Gricus']","['Alex Dawson', 'Greg Gricus']"
Nate Bargatze: The Greatest Average American,100,91,96,"['Comedy', 'Stand-Up']",TVG,1h 0m,2021,"['Nate Bargatze', 'Troy Miller', 'Troy Miller', 'Alex Murray', 'Tim Sarkes']",['Troy Miller']
The Debt Collector,83,52,72,['Action'],,1h 36m,2018,"['Scott Adkins', 'Michael Paré', 'Tony Todd', 'Louis Mandylor', 'Vladimir Kulich']",['Jesse V Johnson']
Bait,100,61,86,['Drama'],,1h 29m,2019,"['Morgan Val Baker', 'Georgia Ellery', 'Martin Ellis', 'Chloe Endean', 'Stacey Guthrie']",['Mark Jenkin']
The Rebound,41,46,42,"['Romance', 'Comedy']",R,1h 37m,2009,"['Catherine Zeta-Jones', 'Justin Bartha', 'Kelly Gould', 'Andrew Cherry', 'Jake Cherry']",['Bart Freundlich']
Deck the Halls,6,30,14,"['Holiday', 'Comedy']",PG,1h 35m,2006,"['Danny DeVito', 'Matthew Broderick', 'Kristin Chenoweth', 'Kristin Davis', 'Alia Shawkat']",['John Whitesell']
The Space Between Us,16,55,29,"['Adventure', 'Romance']",PG-13,2h 0m,2017,"['Gary Oldman', 'Asa Butterfield', 'Carla Gugino', 'Britt Robertson', 'BD Wong']",['Peter Chelsom']
Foreign Parts,100,67,88,"['Documentary', 'Drama']",,1h 20m,2010,"['Verena Paravel', 'J.P. Sniadecki', 'J.P. Sniadecki', 'J.P. Sniadecki']","['Verena Paravel', 'Jp Sniadecki']"
Chained,65,54,61,['Mystery & Thriller'],R,1h 34m,2012,"[""Vincent D'Onofrio"", 'Eamon Farren', 'Gina Philips', 'Evan Bird', 'Conor Leslie']",['Jennifer Lynch']
Arabian Nights,83,76,80,"['Adventure', 'Fantasy']",NC-17,2h 35m,1974,"['Ninetto Davoli', 'Franco Merli', 'Ines Pellegrini', 'Luigina Rocchi', 'Zeudi Biasolo']",['Pier Paolo Pasolini']
"Jeff, Who Lives at Home",77,62,72,"['Comedy', 'Drama']",R,1h 23m,2011,"['Jason Segel', 'Ed Helms', 'Susan Sarandon', 'Judy Greer', 'Rae Dawn Chong']",['Jay Duplass']
This Is My Life,36,48,40,['Comedy'],PG-13,1h 34m,1992,"['Julie Kavner', 'Samantha Mathis', 'Gaby Hoffmann', 'Carrie Fisher', 'Dan Aykroyd']",['Nora Ephron']
Power,50,44,47,['Drama'],R,1h 51m,1986,"['Richard Gere', 'Julie Christie', 'Gene Hackman', 'Kate Capshaw', 'Denzel Washington']",['Sidney Lumet']
War Horse,75,74,74,"['History', 'Drama', 'War']",PG-13,2h 26m,2011,"['Emily Watson', 'David Thewlis', 'Jeremy Irvine', 'Peter Mullan', 'Niels Arestrup']",['Steve Spielberg']
Fire With Fire,7,36,16,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 37m,2012,"['Josh Duhamel', 'Rosario Dawson', 'Bruce Willis', ""Vincent D'Onofrio"", '50 Cent']",['Dave Barrett']
What Happens in Vegas,25,39,29,"['Romance', 'Comedy']",PG-13,1h 39m,2008,"['Cameron Diaz', 'Ashton Kutcher', 'Rob Corddry', 'Lake Bell', 'Treat Williams']",['Tom Vaughan']
Hope Springs Eternal,88,31,69,"['Comedy', 'Drama']",PG,1h 18m,2018,"['Mia Rose Frampton', 'Stony Blyden', 'Beau Brooks', 'Lauren Giraldo', 'Pej Vahdat']",['Jack C Newell']
Hysteria,60,54,58,['Comedy'],R,1h 39m,2011,"['Hugh Dancy', 'Maggie Gyllenhaal', 'Jonathan Pryce', 'Felicity Jones', 'Rupert Everett']",['Tanya Wexler']
It's My Turn,0,25,8,"['Romance', 'Comedy']",R,1h 31m,1980,"['Jill Clayburgh', 'Michael Douglas', 'Charles Grodin', 'Beverly Garland', 'Steven Hill']",['Claudia Weill']
Don't Be Afraid of the Dark,60,34,51,"['Fantasy', 'Horror', 'Mystery & Thriller']",R,1h 39m,2010,"['Katie Holmes', 'Guy Pearce', 'Bailee Madison', 'Jack Thompson', 'Garry McDonald']",['Troy Nixey']
Safe House,53,63,56,"['Action', 'Mystery & Thriller']",R,1h 55m,2012,"['Denzel Washington', 'Ryan Reynolds', 'Vera Farmiga', 'Brendan Gleeson', 'Sam Shepard']",['Daniel Espinosa']
Leave It on the Floor,70,67,69,"['Musical', 'Romance', 'LGBTQ+']",,1h 46m,2011,"['Ephraim Sykes', 'Andre Meyers', 'Philip Evelyn', 'Barbie-Q', 'Demarkes Dogan']",['Sheldon Larry']
Highway,88,67,81,"['Drama', 'Romance']",,2h 15m,2014,"['Randeep Hooda', 'Alia Bhatt', 'Arjun Malhotra', 'Pradeep Nagar', 'Saharsh Kumar Shukla']",['Imtiaz Ali']
