name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Black Gold,11,52,24,['Drama'],R,2h 10m,2011,"['Tahar Rahim', 'Antonio Banderas', 'Mark Strong', 'Freida Pinto', 'Riz Ahmed']",['Jeanjacques Annaud']
The Hunter's Prayer,32,23,29,"['Action', 'Mystery & Thriller']",R,1h 31m,2017,"['Sam Worthington', 'Odeya Rush', 'Allen Leech', 'Amy Landecker', 'Martin Compston']",['Jonathan Mostow']
Grand Canyon Adventure: River at Risk,78,60,72,['Documentary'],,43m,2008,"['Robert Redford', 'Greg MacGillivray', 'Jack Stephens', 'Stephen Judson', 'Greg MacGillivray']",['Greg Macgillivray']
The Lieutenant Wore Skirts,80,12,57,['Comedy'],,1h 39m,1956,"['Tom Ewell', 'Sheree North', 'Rita Moreno', 'Frank Tashlin']",['Frank Tashlin']
The United States of Leland,34,81,49,['Drama'],R,1h 48m,2003,"['Don Cheadle', 'Ryan Gosling', 'Chris Klein', 'Jena Malone', 'Lena Olin']",['Matthew Ryan Hoge']
28 Hotel Rooms,47,39,44,['Drama'],,1h 22m,2012,"['Chris Messina', 'Marin Ireland', 'Robert Deamer', 'Brett Collier', 'Anne H. Wilson']",['Matt Ross 2']
The Expatriate,30,36,32,"['Action', 'Mystery & Thriller']",R,1h 44m,2012,"['Aaron Eckhart', 'Olga Kurylenko', 'Liana Liberato', 'Neil Napier', 'Garrick Hagon']",['770823933']
Fear and Loathing in Las Vegas,50,89,62,['Comedy'],R,1h 59m,1998,"['Johnny Depp', 'Benicio del Toro', 'Craig Bierko', 'Ellen Barkin', 'Gary Busey']",['Terry Gilliam']
The Lineup,86,83,85,"['Crime', 'Drama']",,1h 26m,1958,"['Eli Wallach', 'Robert Keith', 'Warner Anderson', 'Emile Meyer', 'Marshall Reed']",['Don Siegel']
Atrocious,56,29,46,"['Horror', 'Mystery & Thriller']",R,1h 15m,2010,"['Jose Masegosa', 'Cristian Valencia', 'Chus Pereiro', 'Rafael Amaya', 'Clara Moradela']",['Fernando Barreda Luna']
The Wonderful Ice Cream Suit,83,70,78,['Drama'],PG,1h 17m,1997,"['Joe Mantegna', 'Esai Morales', 'Edward James Olmos', 'Clifton Collins Jr.', 'Gregory Sierra']",['Stuart Gordon']
The Conspiracy,88,62,79,['Mystery & Thriller'],,1h 25m,2012,"['Aaron Poole', 'James Gilbert', 'A.C. Peterson', 'Ron Kennell', 'Ian Matthews']",['Christopher Macbride']
Bad Kids Go to Hell,44,35,41,"['Comedy', 'Mystery & Thriller']",R,1h 31m,2012,"['Judd Nelson', 'Ben Browder', 'Amanda Alch', 'Marc Donato', 'Augie Duke']",['Matthew Spradlin']
The Lords of Discipline,38,56,44,['Drama'],R,1h 50m,1983,"['David Keith', 'Robert Prosky', 'G.D. Spradlin', 'Barbara Babcock', 'Michael Biehn']",['Franc Roddam']
Wagner's Dream,94,81,89,['Documentary'],,1h 55m,2012,"['Susan Froemke', 'Susan Froemke', 'Douglas Graves']",['Susan Froemke']
Turn It Up,10,25,14,"['Drama', 'Music']",R,1h 26m,2000,"['Pras Michel', 'Ja Rule', 'Vondie Curtis Hall', 'Tamala Jones', 'Jason Statham']",['Robert Adetuyi']
Mama,64,55,61,"['Horror', 'Mystery & Thriller']",PG-13,1h 40m,2013,"['Jessica Chastain', 'Nikolaj Coster-Waldau', 'Megan Charpentier', 'Isabelle Nélisse', 'Daniel Kash']",['Andy Muschietti']
Employees' Entrance,100,79,92,"['Comedy', 'Drama']",,1h 15m,1933,"['Warren William', 'Loretta Young', 'Wallace Ford', 'Alice White', 'Albert Gran']",['Roy Del Ruth']
A Glimpse Inside the Mind of Charles Swan III,16,25,19,"['Comedy', 'Drama']",R,1h 25m,2012,"['Charlie Sheen', 'Jason Schwartzman', 'Bill Murray', 'Patricia Arquette', 'Katheryn Winnick']",['Roman Coppola']
Cockneys vs Zombies,76,45,65,"['Action', 'Comedy', 'Horror']",,1h 28m,2012,"['Michelle Ryan', 'Georgia King', 'Harry Treadaway', 'Alan Ford', 'Honor Blackman']",['Matthias Hoene']
Mars,86,59,77,"['Romance', 'Comedy', 'Animation']",,1h 30m,2010,"['Mark Duplass', 'Zoe Simpson', 'Paul Gordon', 'Cynthia Watros', 'Michael Dolan']",['Geoff Marslett']
Eraser,43,39,41,['Action'],R,1h 55m,1996,"['Arnold Schwarzenegger', 'James Caan', 'Vanessa Williams', 'James Coburn', 'Robert Pastorelli']",['Chuck Russell']
Green,80,60,73,['Drama'],,1h 15m,2011,"['Kate Lyn Sheil', 'Sophia Takal', 'Lawrence Michael Levine', 'Louis Cancelmi', 'Alex Ross Perry']",['Sophia Takal']
American Mary,62,52,58,"['Horror', 'Mystery & Thriller']",R,1h 43m,2012,"['Katharine Isabelle', 'Antonio Cupo', 'Tristan Risk', 'David Lovgren', 'Paula Lindberg']","['Jen Soska', 'Sylvia Soska']"
True Identity,50,24,41,['Comedy'],R,1h 33m,1991,"['Lenny Henry', 'Frank Langella', 'Charles Lane', 'J.T. Walsh', 'Anne-Marie Johnson']",['Charles Lane']
For Me and My Gal,100,83,94,['Musical'],,1h 44m,1942,"['Judy Garland', 'Gene Kelly', 'George Murphy', 'Mártha Eggerth', 'Ben Blue']",['Busby Berkeley']
My Lucky Star,50,45,48,"['Romance', 'Comedy', 'Adventure']",,1h 53m,2012,"['Zhang Ziyi', 'Leehom Wang', 'Terri Kwan', 'Jack Kao', 'Ryan Zheng']",['Dennie Gordon']
The Postcard Killings,24,37,28,['Mystery & Thriller'],,1h 44m,2020,"['Jeffrey Dean Morgan', 'Famke Janssen', 'Naomi Battrick', 'Cush Jumbo', 'Joachim Król']",['Danis Tanovic']
Iron Man 3,79,78,78,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,2h 10m,2013,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Guy Pearce', 'Rebecca Hall']",['Shane Black']
Texas Chainsaw Massacre,31,25,28,"['Horror', 'Mystery & Thriller']",R,1h 23m,2022,"['Sarah Yarkin', 'Elsie Fisher', 'Mark Burnham', 'Jacob Latimore', 'Moe Dunford']",['David Blue Garcia']
Violet,82,69,77,['Drama'],R,1h 32m,2021,"['Olivia Munn', 'Luke Bracey', 'Justin Theroux', 'Dennis Boutsikaris', 'Erica Ash']",['Justine Bateman']
Gumby: The Movie,20,63,34,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 30m,1995,"['Dal McKennon', 'Art Clokey', 'Gloria Clokey', 'Manny La Carruba', 'Alice Young']",['Art Clokey']
Beauty Is Embarrassing,91,89,90,"['Documentary', 'Biography', 'Comedy']",,1h 28m,2012,"['Wayne White', 'Paul Reubens', 'Mimi Pond', 'Mark Mothersbaugh', 'Matt Groening']",['Neil Berkeley']
Strange Behavior,80,45,68,"['Horror', 'Mystery & Thriller', 'Sci-Fi']",R,1h 28m,1981,"['Michael Murphy', 'Louise Fletcher', 'Dan Shor', 'Fiona Lewis', 'Arthur Dignam']",['Michael Laughlin']
42,81,85,82,"['Biography', 'History', 'Drama']",PG-13,2h 8m,2013,"['Chadwick Boseman', 'Harrison Ford', 'Nicole Beharie', 'Christopher Meloni', 'Ryan Merriman']",['Brian Helgeland']
The Baby-Sitters Club,67,47,60,"['Kids & Family', 'Drama']",PG,1h 34m,1995,"['Schuyler Fisk', 'Bre Blair', 'Rachael Leigh Cook', 'Larisa Oleynik', 'Tricia Joe']",['Melanie Mayron']
Grabbers,70,51,63,"['Comedy', 'Sci-Fi', 'Horror']",,1h 34m,2012,"['Richard Coyle', 'Ruth Bradley', 'Russell Tovey', 'Lalor Roddy', 'David Pearse']",['Jon Wright']
A Green Story,17,60,31,"['Drama', 'Biography']",,1h 30m,2012,"['Shannon Elizabeth', ""Ed O'Ross"", 'Billy Zane', 'Annabella Sciorra', 'Malcolm McDowell']",['Nick Agiashvili']
Sidekicks,26,48,33,['Action'],PG,1h 40m,1993,"['Chuck Norris', 'Beau Bridges', 'Jonathan Brandis', 'Mako', 'Julia Nickson']",['Aaron Norris']
Nobody's Fool,25,36,28,"['Romance', 'Comedy']",R,1h 50m,2018,"['Tiffany Haddish', 'Tika Sumpter', 'Omari Hardwick', 'Whoopi Goldberg', 'Amber Riley']",['Tyler Perry']
The Winning Season,52,54,52,"['Comedy', 'Drama']",PG-13,1h 46m,2009,"['Sam Rockwell', 'Emma Roberts', 'Rob Corddry', 'Shareeka Epps', 'Emily Rios']",['Jim Strouse']
Battle of the Year,6,49,20,['Drama'],PG-13,1h 49m,2013,"['Josh Holloway', 'Laz Alonso', 'Josh Peck', 'Caity Lotz', 'Chris Brown']",['Benson Lee']
